ID,Text,Comment
MapEditor.Brush.NaturalResourceSpawning,Natural resources,Natural resources meaning trees and bushes
MapEditor.Brush.RandomizeYieldGrowth,"Randomize yield growth","This text is next to a toggle that randomizes the percentage growth of fruit, chestnuts or other things that can be gathered and regrow"
MapEditor.Brush.RelativeTerrainHeight.Tip,Hold <b>SHIFT</b> to lower.,To lower ground.
MapEditor.Brush.RelativeTerrainHeight.Title,Terrain height (relative),A tool that changes terrain height by a value relative to the original height.
MapEditor.Brush.Shape.Label,Brush shape:,
MapEditor.Brush.Shape.Round,Round,
MapEditor.Brush.Shape.Shortcuts,[\],
MapEditor.Brush.Shape.Square,Square,
MapEditor.Brush.Size.Label,Brush size:,
MapEditor.Brush.Size.Shortcuts,"[-] / [+], [CTRL-WHEEL]",
MapEditor.Exit,Exit editor,A button please keep short
MapEditor.Layers.Header,Layers,"A header above a list of map layers that can be hidden, such as water or trees"
MapEditor.Layers.NaturalResources,Natural resources,
MapEditor.Layers.Water,Water,
MapEditor.LoadMap.Header,Select map,
MapEditor.NewMap,New map,A button please keep short
MapEditor.NewMap.Create,Create,A button which confirms new map parameters and starts the map editor
MapEditor.NewMap.Header,New map,
MapEditor.NewMap.Size,Size:,
MapEditor.NoStartingLocation,Add a Starting Location.,Notification that there is no starting location object. Keep consistent with Building.StartingLocation.DisplayName.
MapEditor.SaveMap.Header,Save map,
MapEditor.SaveMap.MapExists,Map {0} already exists.,{0} stands for map name
MapEditor.SaveMap.NamePlaceholder,Enter value...,Placeholder text in an empty map name text field
MapEditor.SaveMap.SavedAs,Saved as {0},{0} stands for map name. A notification when a map has been saved.
MapEditor.SizePrompt,Enter size between {0}x{0} and {1}x{1}.,{0} and {1} stands for a number
MapEditor.Tip,Tip: Use the water speed controls at the top of the screen to prefill your map with water.,Tip on the loading screen of the map editor.
MapSelection.CustomMap,Custom,Meaning map is custom created by players. Keep short.
MapSelection.Header,Select map,
MapSelection.Recommended,Recommended,This map is recommended for new players.
Mechanical.BlockedConnection,Power connection is blocked!,Power is not an electrical but mechanical/kinetic energy.
Mechanical.Charge,Charge,Current battery charge (how much power a battery has left)
Mechanical.Efficiency,Efficiency: {0}%,{0} stands for efficiency percentage number. How efficient workshop is at using the energy.
Mechanical.NetworkPower,Network power supply / demand: {0} / {1},{0} stands for supply amount {1} stands for demand amount followed by PowerSymbol
Mechanical.NoPower,Building needs power to operate. Connect it to a power generator.,
Mechanical.NoPowerShort,Building lacks power,Power is not an electrical but mechanical/kinetic energy.
Mechanical.PowerCapacity,Capacity,Stands for battery capacity.
Mechanical.PowerCapacityPerMeter,hph / m,Stands for horse power hour per meter - used to describe battery capacity. hph should be same as Mechanical.PowerCapacitySymbol.
Mechanical.PowerCapacitySymbol,hph,Please keep short. Stands for horse power hour (as in kilowatt-hour); should keep similar.
Mechanical.PowerInput,Power input: {0},{0} stands for power amount followed by PowerSymbol
Mechanical.PowerInputMaximum,Power input / maximum: {0} / {1} ({2}%),{0} stands for input amount {1} stands for maximum amount followed by PowerSymbol {2} stands for efficency ratio in percent
Mechanical.PowerOutput,Power output: {0},{0} stands for power amount
Mechanical.PowerSymbol,hp,Please keep short. Stands for horse power; should keep similar.
Mechanical.PowerSymbolPerFlow,hp/cms,Please keep short. Stands for horse power per cubic metre per second; hp should be the same as Mechanical.PowerSymbol.
Menu.Continue,Continue,A button in main menu which opens the previously played game. Please keep short
Menu.Credits,Credits,A button please keep short
Menu.EditMap,Edit map,A button please keep short
Menu.ExitChangesLostPrompt,Are you sure you wish to exit? Unsaved changes will be lost.,
Menu.ExitGame,Exit game,A button please keep short
Menu.ExitToDesktop,Exit to desktop,A button please keep short
Menu.ExitToDesktopPrompt,Are you sure you want to exit the game?,
Menu.ExitToMenu,Exit to main menu,A button please keep short
Menu.ExitToMenuPrompt,Are you sure you wish to exit to main menu?,
Menu.Feedback,Go to feedback site,A button please keep short
Menu.KeyBindings,Key bindings,A button please keep short
Menu.LoadGame,Load game,A button please keep short
Menu.NewGame,New game,A button please keep short
Menu.NewGamePrompt,"Are you sure you want to start a new game?
Unsaved progress will be lost.",
Menu.NewMap,Create new map,A button please keep short
Menu.ResumeGame,Resume game,A button please keep short
Menu.SaveGame,Save game,A button please keep short
Menu.Settings,Settings,A button please keep short
Migration.MigratePopulation,Migrate population,Button please keep short
Migration.Minimum,"Minimum","Label shown in front of input field, with desired minimum amount of population in district"
NaturalResource.Birch.DisplayName,Birch,Tree of the genus Betula.
NaturalResource.Birch.FlavorDescription,"""Remember, kits, do not peel too much bark off! It harms the tree!"" —Ma' Ngonel","Peeling stripes of birch bark is oddly satisfying. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Cattail.FlavorDescription,"""I know all about tails but what is a cat?"" —Pina","Makes sense only in english, feel free to adapt. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
NaturalResource.ChestnutTree.FlavorDescription,"""May you step on a chestnut!"" —Beavers' harshest insult","Reference to a ""Step on a lego"" meme, chestnuts have prickly, spiky husks"
NaturalResource.Blueberry.DisplayName,Blueberry,Plant of the genus Vaccinium
NaturalResource.Blueberry.FlavorDescription,"""You'll come asking for more of these when the drought hits."" —Ma' Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Carrot.DisplayName,Carrot,Daucus carota subspecies sativus
NaturalResource.Carrot.FlavorDescription,Raw carrots help beavers balance their diet without giving up on the joy of crunching.,
NaturalResource.Cattail.DisplayName,Cattail,"Plant of a genus Typha"
NaturalResource.ChestnutTree.DisplayName,Chestnut Tree,"A Aesculus hippocastanum tree"
NaturalResource.Dandelion.DisplayName,Dandelion,"A flower used as a medicine ingredient. It looks like a yellow flower dandelion. Must be the same as Good.Dandelion.DisplayName"
NaturalResource.Maple.DisplayName,Maple,Tree of the genus Sapindaceae
NaturalResource.Maple.FlavorDescription,Tapped maple produces syrup but high quality timber is an even sweeter reward.,
NaturalResource.Pine.DisplayName,Pine,Tree of the genus Pinus
NaturalResource.Pine.FlavorDescription,"""Oh, mighty forest, how I pine for thee!"" —Unknown beaver poet","""Pine"" pun, feel free to adapt."
NaturalResource.Potato.DisplayName,Potato,Plant Solanum tuberosum
NaturalResource.Potato.FlavorDescription,"""There's more than one way to cook a potato."" —Beaver proverb",
NaturalResource.Spadderdock.DisplayName,Spadderdock,"Plant Nuphar Lutea"
NaturalResource.Spadderdock.FlavorDescription,"The nature sends its message through the leaves' shape.","Spadderdock has heart-shaped leaves, and it can be seen in the game."
NaturalResource.Sunflower.DisplayName,Sunflower,
NaturalResource.Sunflower.FlavorDescription,"Beavers grow these to show they’re not afraid of the burning sun.","It's a reference to drought being the main threat in the game."
NaturalResource.Wheat.DisplayName,Wheat,Plant Triticum aestivum
NaturalResource.Wheat.FlavorDescription,"""You'll forget the sun in the cloudless sky as we walk in fields of gold."" —Beaver ballad","Adapted from ""Fields of Gold"" by Sting."
NaturalResources.Aquatic,<SolidHighlight>Aquatic</SolidHighlight>: this plant must be partially submerged in water.,"Aquatic is a keyword. Shown after selecting an aquatic plant. Examples of aquatic plants include spadderdock or water lilies." 
NaturalResources.DiedFromNotEnoughWater,It was out of water for too long and died.,Shown when a water plant died after its river or lake had dried up.
NaturalResources.DiedFromTooMuchWater,It was flooded for too long and died.,Shown when a plant died after it had been submerged in water for too long.
NaturalResources.DyingFromNotEnoughWater,It is out of water and it will die in {0} days.,Shown when a water plant is dying because its river or lake dried up.
NaturalResources.DyingFromTooMuchWater,It is flooded and it will die in {0} days.,Shown when a plant is dying because it is submerged in water.
NaturalResources.Dried,It dried out and died.,Shown for plants which died from lack of water.
NaturalResources.Drying,It's drying out and will die in {0} days.,{0} stands for number of days
NaturalResources.GenericDied,It died.,Refers to a plant.
NaturalResources.Leftover,{0} (leftover),{0} stands for NaturalResource.DisplayName. Leftover meaning plant that was cut but not yet collected.
NaturalResources.Mature,{0} (mature),{0} stands for NaturalResource.DisplayName. Fully grown plant.
NaturalResources.Seedling,{0} (seedling),{0} stands for NaturalResource.DisplayName. Not fully grown plant.
NaturalResources.Visibility.Hide,Hide natural resources,Tooltip for button hiding natural resources
NaturalResources.Visibility.Show,Show natural resources,Tooltip for button showing natural resources
NaturalResources.Watered,It's watered and alive.,
Need.BeeSting.DisplayName,"Bee sting",Title of an effect that shows up when a beaver has been stung by a bee.
Need.Biofuel.CriticalDescription,Out of fuel.,"This shows up when a golem runs out of fuel."
Need.Biofuel.CriticalDescriptionShort,Golem is out of fuel,"This shows up when a golem runs out of fuel. Please keep short. Golem should be the same as Golem.PrefabName."
Need.BrokenTeeth.CriticalDescription,"Broken teeth.","This shows up when a beaver has broken teeth."
Need.BrokenTeeth.CriticalDescriptionShort,"Broken teeth","This shows up when a beaver has broken teeth. Please keep short."
Need.BrokenTeeth.DisplayName,"Broken teeth",Title of an effect that shows up when a beaver has broken its teeth
Need.Energy.CriticalDescription,Out of energy.,"This shows up when a golem runs out of energy."
Need.Energy.CriticalDescriptionShort,Golem is out of energy,"This shows up when a golem runs out of energy. Please keep short. Golem should be the same as Golem.PrefabName."
Need.Energy.DisplayName,Energy,A need satisfied when a golem recharges.
Need.Hunger.CriticalDescription,Starving.,This shows up when a beaver's hunger reaches critical levels. Please keep short.
Need.Hunger.DeathMessage,died of hunger.,Preceded by beaver name
Need.Hunger.DisplayName,Hunger,Title of a beaver need related to its hunger
Need.HammerAndSaw.DisplayName,Hammer and saw,"A passive need that is always active and provides bonus to woodworking and metalworking."
Need.Injury.CriticalDescription,"Injured.","This shows up in the selected beaver's panel when it has an injury."
Need.Injury.CriticalDescriptionShort,"Beaver is injured","This shows up as an alert when a beaver has an injury."
Need.Injury.DisplayName,"Injury",Title of an effect that shows up when a beaver has been injured
Need.Overheat.DisplayName,Overheat,An effect that occurs when a beaver spends too much time outside during drought.
Need.Roof.DisplayName,Roof,"Same as Building.Roof2x2.DisplayName without the size. It refers to roofs as one of the available decorations, do not confuse with Shelter which is a separate need."
Need.Shelter.DisplayName,Shelter,"A need that is fulfilled when a beaver has a house."
Need.ShovelAndPan.DisplayName,Shovel and pan,"A passive need that is always active and provides bonus to farming and cooking."
Need.Sleep.CriticalDescription,Exhausted.,
Need.Sleep.DisplayName,Sleep,A need satisfied when a beaver sleeps.
Need.Thirst.CriticalDescription,Dehydrated.,This shows up on the entity panel when a beaver is extremely thirsty
Need.Thirst.DeathMessage,died of thirst.,Preceded by beaver name
Need.Thirst.DisplayName,Thirst,A need satisfied by providing water.
Need.WetFur.DisplayName,Wet fur,An effect that occurs when a beaver enters water and is wet. It's a positive effect and it stays for a time after the beaver leaves water.
NeedGroup.Aesthetics.DisplayName,Aesthetics,"Name of a need group where needs are satisfied by decorating your settlement, previously Need.Esthetics.DisplayName"
NeedGroup.Awe.DisplayName,Awe,"Same as the Need named Awe"
NeedGroup.BasicNeeds.DisplayName,Basic needs,"A group of needs which includes needs such as Hunger, Water, Shelter etc."
NeedGroup.Boosts.DisplayName,Boosts,"Name of a group containing boosting effects for golems like Need.BoostCooking.DisplayName"
NeedGroup.Fun.DisplayName,Fun,"Name of a need group where needs are satisfied by building attractions for the beavers, previously Need.Fun.DisplayName"
NeedGroup.Happiness.DisplayName,Happiness,"General happiness of the populace"
NeedGroup.Knowledge.DisplayName,Knowledge,"Name of a need group where needs are satisfied when beavers learn new stuff, previously Need.Knowledge.DisplayName"
NeedGroup.Nutrition.DisplayName,Nutrition,"Same as the need named Nutrition"
NeedGroup.Passive.DisplayName,Passive,"Name of a group containing passive effects, that are always active, like Need.HammerAndSaw.DisplayName"
NeedGroup.Temporary.DisplayName,Temporary effects,"Name of a need group containing temporary effects, both positive and negative."
NeedGroup.SocialLife.DisplayName,Social life,"Name of a need group where needs are satisfied by letting beavers be social and chat with other beavers, previously Need.SocialLife.DisplayName"
NeedGroup.Spirituality.DisplayName,Spirituality,"Name of a need group where needs are satisfied by places of worship such as temples, previously Need.Spirituality.DisplayName"
Needs.HeatProtection,Protects from: {0},"Shown on a tooltip, when need protects from heat effects. {0} stands for heat effect name."
Needs.InRange,within {0} tiles,"{0} stands for radius size (area of effect), text is shown after Need.DisplayName to indicate its radius"
Needs.SatisfiesInRange,Satisfies {0} within {1} tiles,{0} stands for Need.DisplayName {1} stands for radius size (area of effect)
NewGameConfigurationPanel.Aged,aged,"Describing age of beavers, between text fields, example: 'Starting beavers: [20] aged [10]'"
NewGameConfigurationPanel.Custom,Custom,Game mode keep short
NewGameConfigurationPanel.Cycles,cycles,"Cycle is a unit of time shown after a number, example usage: '10 cycles'. Must be consistent with Weather.CycleAndDayLong."
NewGameConfigurationPanel.Days,days,"Shown after a number field, example usage: '10 days'"
NewGameConfigurationPanel.DroughtDuration,Drought duration,"Label of a setting, how long drought is during each cycle."
NewGameConfigurationPanel.Easy,Easy,Game mode keep short
NewGameConfigurationPanel.EasyModeDescription,"You are still learning or want a relaxed city-building experience.

Your settlement starts with an abundant supply of resources.

Beavers consume less food and water.

Droughts are rare and short.",
NewGameConfigurationPanel.FoodConsumption,Food consumption,"Label of a setting, how much food beavers consume during a game. For example 'Food consumption: 60%'"
NewGameConfigurationPanel.For,for,"Specifies a duration, between text fields, example usage: 'Drought duration handicap: [50%] for [10] cycles'"
NewGameConfigurationPanel.DroughtDurationHandicap,Drought duration handicap,"Label of a setting, makes droughts shorter during a game, example usage: 'Drought duration handicap: 50%"
NewGameConfigurationPanel.Hard,Hard,Game mode keep short
NewGameConfigurationPanel.HardModeDescription,"Humans did not make it and neither will you.

Your settlement starts with scarce resources.

Droughts are severe and become even worse over time.

Sharpen your incisors.","Hard difficulty description. 'did not make it' as in they did not survive. 'sharpen your incisors' is meant to be a kind of a call to arms before a tough game."
NewGameConfigurationPanel.Normal,Normal,Game mode keep short
NewGameConfigurationPanel.NormalModeDescription,"You want a challenge.

Your settlement starts with moderate resources.

Droughts are milder at the beginning but intensify over time.",
NewGameConfigurationPanel.Start,Start,A button starting the game please keep short
NewGameConfigurationPanel.StartingAdults,Starting adults,"Label of a setting, number of adults spawned at the start of a game."
NewGameConfigurationPanel.StartingChildren,Starting children,"Label of a setting, number of children spawned at the start of a game."
NewGameConfigurationPanel.StartingFood,Starting food,"Label of a setting, amount of food available at the start of a game."
NewGameConfigurationPanel.StartingWater,Starting water,"Label of a setting, amount of water available at the start of a game."
NewGameConfigurationPanel.TemperateWeatherDuration,Temperate weather duration,"Label of a setting, how long temperate weather is during each cycle."
NewGameConfigurationPanel.To,to,"Describes a range of numbers, example usage: '20 to 50%'"
NewGameConfigurationPanel.SubHeader,Game Mode,
NewGameConfigurationPanel.WaterConsumption,Water consumption,"Label of a setting, how much water beavers consume during a game, for example 'Water consumption: 60%'."
NewGameFactionPanel.Header,NEW GAME,Top header of menu window keep short and capitalized
NewGameFactionPanel.SubHeader,Choose Your Faction,
NewGameMapPanel.IncompatibleMapVersion,"This map version ({0}) is not compatible with the current game version ({1}). Starting the game on this map may result in a crash, you may encounter game-breaking bugs, and some critical new resources may be missing. We strongly recommend updating the map to fully enjoy the new features. 

Are you sure you want to start the game?","{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on an incompatible map."
NewGameMapPanel.SubHeader,Select Map,
NewMapPanel.Header,Create new map,
Planting.NoPriorityOption,None,No resource is prioritized
Planting.Prioritize,Prioritized resource:,Which resource to prioritize when planting.
Planting.UnlockPrompt,You need to unlock {0} to plant {1}.,{0} stands for Building.DisplayName {1} stands for NaturalResource.DisplayName.
PlantingTool.Description,Use this tool to designate an area for planting.,
PlantingTool.RequiredBuilding,Required building: {0},{0} stands for Building.DisplayName.
Priorities.VeryLow,Very low,Please keep short
Priorities.Low,Low,Please keep short
Priorities.Normal,Normal,Please keep short
Priorities.High,High,Please keep short
Priorities.VeryHigh,Very high,Please keep short
PriorityTool.Description,Use this tool to set priority for construction and demolition.,
PriorityTool.Tip,Click an item to set its priority or hold the button to select a bigger area.,
RangedEffects.Boost,Boost:,"Label above the list that shows available boosts to choose. Should be the same as a singular form of NeedGroup.Boosts.DisplayName"
Resources.GatheredBy,Gathered by:,"Header above list of buildings that can gather certain resource. Gathered is meant as general term, containing resource gathering of gatherers, farmers, lumberjacks, tappers."
Ruins.ShuffleModel,Shuffle model,Shuffle as in Randomize.
Ruins.Yield,Remaining resources,Followed by colon and then Good and a number in parentheses.DisplayName
Saving.DeleteSave,Delete save,"A button. Please keep short."
Saving.DeleteSavePrompt,Are you sure you wish to delete {0}?,{0} stands for save name
Saving.DeleteSettlement,Delete settlement,"A button. Please keep short."
Saving.DeleteSettlementPrompt,Are you sure you wish to delete settlement {0}? This will delete all saves of the settlement.,{0} stands for settlement name
Saving.Error,Saving failed! Make sure there are no illegal characters in the name and there is enough disk space.,Message shown to player when saving game or map failed
Saving.IncompatibleSaveVersion,"This save version ({0}) is not compatible with the current game version ({1}). Loading the save may result in a crash and you may encounter game-breaking bugs. We strongly recommend starting a new game to fully enjoy the new features. 

Are you sure you want to load it?","{0} is the save version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to load an incompatible save."
Saving.InvalidName,Invalid name. Make sure there are no illegal characters in the name.,"Error message shown after inputting a settlement name with illegal characters such > < ?."
Saving.LoadGamePanelHeader,Load game,
Saving.MissingMacOSPermissionsLocKey,"Timberborn needs permission to store saved games on your hard drive. The game will now close and open your privacy settings where you can grant it the necessary permissions.","A message shown to players if they did not grant the necessary permissions on macOS."
Saving.NameSettlement,What would you like to call your settlement?,"A prompt in the box for naming your settlement after starting a new game."
Saving.SaveExists,"Save ""{0}"" already exists.",{0} stands for save name
Saving.SaveGamePanelHeader,Save game,
Saving.Saves,Saves,"One of the two headers in the load game panel. Shown above a list of saves assigned to a settlement."
Saving.Settlements,Settlements,"One of the two headers in the load game panel. Shown above a list of settlements."
Saving.TakenName,A settlement with this name already exists.,"Error message shown after inputting a settlement name that is already used."
Saving.UnnamedSettlements,Unnamed settlements,"A label used for a group of saves without assigned settlement names."
Science.NotEnoughScience,Not enough Science Points to operate.,Shown when the player doesn't have enough Science Points to power a building. Science Points should be the same as Science.SciencePoints
Science.NotEnoughScienceShort,Not enough Science Points,Prompt when player doesn't have enough science points to unlock something. Please keep it short. Science Points should be the same as Science.SciencePoints
Science.SciencePoints,Science Points,The name of a resource which can be spent to unlock new technology
SelectionTool.HoldTip,Hold the button to select an area.,
SelectionTool.ClickOrHoldTip,Click a single tile or hold the button to select an area.,
Settings.GameSaving.AutoSavingOn,Autosave,
Settings.GameSaving.Header,Saving,
Settings.Header,Settings,
Settings.Input.DragCamera,Camera dragging,
Settings.Input.EdgePanCamera,Edge scrolling,"When this option is enabled, player can move camera by moving mouse to screen edge"
Settings.Input.EdgePanCameraSpeed,Edge scrolling speed,
Settings.Input.Header,Input,
Settings.Input.InvertZoom,Invert zoom,
Settings.Input.KeyboardCameraMovementSpeed,Keyboard movement speed,
Settings.Input.KeyboardCameraRotationSpeed,Keyboard rotation speed,
Settings.Input.KeyboardCameraZoomSpeed,Keyboard zoom speed,
Settings.Input.SwapMouseCameraMovementWithRotation,Swap camera buttons,"When this option is enabled, the middle mouse button is swapped with the right mouse button"
Settings.Language.Change,Change,Please keep short
Settings.Language.Warning,Changes will take effect after game restart.,Warning shown when user changes language
Settings.Language.Restart,Restart now,Please keep short
Settings.Language.Current,Language:,
Settings.Screen.FullScreen,Full screen,
Settings.Screen.GraphicsQuality,Graphics quality,
Settings.Screen.Header,Graphics,
Settings.Screen.Quality.Low,Low,Please keep short
Settings.Screen.Quality.Medium,Medium,Please keep short
Settings.Screen.Quality.High,High,Please keep short
Settings.Screen.Quality.Ultra,Ultra,Please keep short
Settings.Screen.ResolutionScale,Resolution scale,Please keep short
Settings.Screen.ScreenResolution,Screen resolution,
Settings.Sound.EnvironmentVolume,Environment volume,
Settings.Sound.Header,Sound,
Settings.Sound.MasterVolume,Master volume,
Settings.Sound.MusicVolume,Music volume,
Settings.Sound.MuteWhenMinimized,Mute audio when minimized or out of focus,
Settings.Sound.UIVolume,UI volume,
Settings.Tutorial.Header,Tutorial,
Settings.Tutorial.DisableTutorial,Disable tutorial,
Settings.UI.Header,Interface,
Settings.UI.RelaxedCameraRestrictions,Unlock camera,
Settings.UI.RunInBackground,Run in background,A settings which controls whether the game should run when minimized or out of focus.
Settings.UI.ShowFps,Show FPS counter,
Settings.UI.UIScaleFactor,UI scale,
Time.DaysShort,{0}d,"{0} stands for days, for example 16d. Please keep very short."
Time.HourShort,"h","Hour abbreviation"
Time.HoursShort,{0}h,"{0} stands for hours, for example 16h. Please keep very short. (renamed from Work.WorkingHoursShort)"
ToolGroups.Decoration,Decoration,Buildings and objects that are for decoration
ToolGroups.Demolishing,Demolish buildings and resources,
ToolGroups.FieldsPlanting,Plant crops,This is in active voice as in 'to plant crops'
ToolGroups.Food,Food,Buildings pertaining to growing and production of food
ToolGroups.ForestryPlanting,Plant trees and bushes,This is in active voice
ToolGroups.Housing,Housing,Buildings that beavers can live in
ToolGroups.Labor,Labor,Buildings that employ general workers like builders or haulers
ToolGroups.Landscaping,Landscaping,Buildings that allow changes to land such as Dams or Dynamite
ToolGroups.MapEditor,Map editor,Objects specific to map editor such as starting point or water source
ToolGroups.Metal,Metal,Buildings that allow to collect and produce with metal
ToolGroups.Monuments,Monuments,Awe-inspiring statues and fantastic contraptions
ToolGroups.Other,Other,Buildings that don't fit in other categories
ToolGroups.Paths,Paths and Structures,"Buildings that are made to be built and walked upon or to support other buildings such as paths, stairs and platforms"
ToolGroups.Power,Power,Buildings that produce and transfer power
ToolGroups.Priority,Assign priorities,This is in active voice
ToolGroups.Ruins,Ruins,Group for different types of ruin objects
ToolGroups.Science,Science,Buildings that produce Science points
ToolGroups.Storage,Storage,Buildings that store goods and resources
ToolGroups.TreeCutting,Cut trees,This is in active voice
ToolGroups.Water,Water,Buildings that gather and store water
ToolGroups.Wood,Wood,Buildings that allow gathering and producing using wood
TopBar.Food,Food,A group of resources. Please keep short.
TopBar.Logs,Logs,A group of resources. Please keep short.
TopBar.Materials,Materials,A group of resources. Please keep short.
TopBar.Nothing,Nothing,A group of resources. Please keep short.
TopBar.Science,Science,A group of resources. Please keep short.
TopBar.Water,Water,A group of resources. Please keep short.
Toggle.State.On,on,"Indication in tooltip about toggle state. For example 'Prioritize building by haulers: on'"
Toggle.State.Off,off,"Indication in tooltip about toggle state. For example 'Prioritize building by haulers: off'"
Toggle.Selected,(selected),"Indication in tooltip about selected item. Fore example: 'Planting (selected)'"
TreeCuttingSelectionTool.Description,Use this tool to mark areas where trees will be cut down.,Doesn't have to use a personal verb
TreeCuttingSelectionTool.Title,Mark tree cutting area,
TreeCuttingUnselectionTool.Description,Use this tool to unmark areas where trees will be cut down.,Doesn't have to use a personal verb
TreeCuttingUnselectionTool.Title,Unmark tree cutting area,
Tutorial.Building,Build: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Build: Warehouse (0/5)'."
Tutorial.Continue,Continue,
Tutorial.Disable,Disable tutorial,
Tutorial.DisablePrompt,"Are you sure you want to disable the tutorial?
You can re-enable it later in settings.",
Tutorial.ConnectBuilding,Connect: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of buildings connected with paths {2} stands for number of buildings to connect. This is used in a goal description with the verb in active voice, for example 'Connect: Lumberjack Flag (0/2)'."
Tutorial.Finish,Close the tutorial,
Tutorial.MarkPlantables,Plant: {0} ({1}/{2}),"{0} stands for resource name {1} stands for number of marked resource tiles {2} stands for number of tiles to mark with resource. This is used in a goal description with the verb in active voice, for example 'Plant: Carrot (0/5)'."
Tutorial.MarkTrees,Mark trees for cutting.,
Tutorial.PanelTitle,Tutorial,
Tutorial.PlaceBuilding,Place: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Place: Warehouse (0/5)'."
Tutorial.PowerBuilding,Power: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of powered buildings {2} stands for number of buildings to power. This is used in a goal description with the verb in active voice, for example 'Power: Lumber Mill (0/1)'."
Tutorial.TextToggle.Hide,Hide text,Tooltip for tutorial button hiding intro text
Tutorial.TextToggle.Show,Show text,Tooltip for tutorial button showing intro text
Tutorial.Stage.PlaceLumberjacks,"Welcome! This tutorial will help you with all the basics of building a beaver settlement.

Every new settlement needs Logs! Only lumberjacks will cut trees, so place two Lumberjack Flags next to nearby trees.","Logs is the name of the resource and Lumberjack Flag is the name of the building"
Tutorial.Stage.FinishLumberjacks,"The Flags will not be built unless they are in the district's building range.

Select the District Center to see its building range. You can extend it by building Paths.","Lumberjack Flag, District Center and Path are names of buildings"
Tutorial.Stage.ConnectLumberjacks,"Every building with an entrance must be connected to a District Center by a Path. Be aware that District Centers have a limited range. Build Paths to connect the Lumberjack Flags to the District Center.
 
You can select the District Center to see its range along the paths.","District Center and Path are building names"
Tutorial.Stage.MarkTrees,"Lumberjacks will not start working until you tell them what to do. Use the Cut trees tool to mark an area for cutting.

A Lumberjack Flag only cuts trees within its range. You can check it by selecting a flag.","Lumberjack Flag is a name of a building. 'Cut trees' must be the same as ToolGroups.TreeCutting."
Tutorial.Stage.WaterPump,"Beavers need water to survive. Build a Water Pump to ensure a continuous source of drinking water. Remember to connect it to a District Center.","Water Pump and District Center are names of buildings"
Tutorial.Stage.Gatherer,"In addition to water, beavers also need food. Build a Gatherer Flag near some Blueberry Bushes.

Gatherers will automatically gather Berries within the flag's range. You can see the range by selecting the Gatherer Flag.",
Tutorial.Stage.Storage,"While all of the buildings you placed have some storage, they will fill up quickly.

Build a Log Pile to store Logs, Small Water Tanks to store Water, and a Small Warehouse to store Berries and other resources.",
Tutorial.Stage.Farmhouse,"A settlement needs a stable food source. Build a Farmhouse to plant and harvest crops.

If you are running low on workers, you can pause some buildings. To do so, select a building and click the pause button or press P.

Like many other buildings, a Farmhouse has a limited range.", Farmhouse is name of a building
Tutorial.Stage.MarkCarrots,"Farmers will not start working until you tell them what and where to plant. Use the Plant crops tool to mark a carrot field.

Crops need to be planted on irrigated land. Otherwise, they will dry out and eventually die.","Plant crops must be the same as ToolGroups.FieldsPlanting."
Tutorial.Stage.Lodges,"Homes increase your beavers' well-being and allow your Folktails population to grow.

Build enough Lodges to house all your beavers.

Beavers will not reproduce unless there are empty slots for kits.","Lodge is a name of a building."
Tutorial.Stage.Inventor,"Science Points are used to unlock more advanced buildings. An Inventor will produce Science Points over time.","Inventor is the name of a building. Science Points must be the same as Science.SciencePoints."
Tutorial.Stage.WaterWheel,"We can now start producing more advanced resources, but some buildings require power to do so.

Build a Water Wheel by the shore on the river. It is dependent on the water flow, so it will stop producing energy when there is no water.",Water Wheel is a name of a building
Tutorial.Stage.LumberMill,"It is time to start producing Planks! Build a Lumber Mill and connect it to the Water Wheel with Power Shafts.

Many buildings can pass energy to one another when placed wall to wall.","Lumber Mill and Water Wheel are the names of buildings."
Tutorial.Stage.Forester,"We need a stable source of Logs. Unlock the Forester and build it near a place you want to plant trees.",Forester is a name of a building
Tutorial.Stage.MarkPinesForPlanting,"You can now plant trees. Choose the Plant trees and bushes tool and plant some Pines.

Similarly to crops, trees need to be watered in order to grow. Remember to mark them for cutting!","Plant trees and bushes must be the same as ToolGroups.ForestryPlanting."
